request_id,server_id,server_load,timestamp
0,0,31,1763477318144
1,1,14,1763477318144
2,2,49,1763477318144
3,3,35,1763477318144
4,4,21,1763477318144
5,0,52,1763477318144
6,1,20,1763477318144
7,2,68,1763477318144
8,3,55,1763477318144
9,4,65,1763477318144
10,0,85,1763477318144
11,1,18,1763477318144
12,2,90,1763477318144
13,3,93,1763477318144
14,4,87,1763477318144
15,0,113,1763477318144
16,1,25,1763477318144
17,2,111,1763477318144
18,3,137,1763477318144
19,4,97,1763477318144
20,0,114,1763477318144
21,1,34,1763477318144
22,2,133,1763477318144
23,3,146,1763477318144
24,4,136,1763477318144
25,0,151,1763477318144
26,1,65,1763477318144
27,2,142,1763477318144
28,3,184,1763477318144
29,4,183,1763477318144
30,0,182,1763477318144
31,1,67,1763477318144
32,2,168,1763477318144
33,3,215,1763477318144
34,4,196,1763477318144
35,0,205,1763477318144
36,1,80,1763477318144
37,2,212,1763477318144
38,3,229,1763477318144
39,4,211,1763477318144
40,0,235,1763477318144
41,1,91,1763477318144
42,2,231,1763477318144
43,3,262,1763477318144
44,4,232,1763477318144
45,0,265,1763477318144
46,1,99,1763477318144
47,2,267,1763477318144
48,3,270,1763477318144
49,4,276,1763477318144
50,0,309,1763477318144
51,1,135,1763477318144
52,2,271,1763477318144
53,3,272,1763477318144
54,4,282,1763477318144
55,0,315,1763477318144
56,1,149,1763477318144
57,2,281,1763477318144
58,3,284,1763477318144
59,4,286,1763477318144
60,0,363,1763477318144
61,1,164,1763477318144
62,2,279,1763477318144
63,3,281,1763477318144
64,4,326,1763477318144
65,0,403,1763477318144
66,1,213,1763477318144
67,2,299,1763477318144
68,3,307,1763477318144
69,4,376,1763477318144
70,0,444,1763477318144
71,1,210,1763477318144
72,2,298,1763477318144
73,3,332,1763477318144
74,4,395,1763477318144
75,0,473,1763477318144
76,1,247,1763477318144
77,2,309,1763477318144
78,3,358,1763477318144
79,4,439,1763477318144
80,0,474,1763477318144
81,1,287,1763477318144
82,2,308,1763477318144
83,3,396,1763477318144
84,4,442,1763477318144
85,0,513,1763477318144
86,1,297,1763477318144
87,2,353,1763477318144
88,3,445,1763477318144
89,4,472,1763477318144
90,0,561,1763477318144
91,1,339,1763477318144
92,2,372,1763477318144
93,3,486,1763477318144
94,4,477,1763477318144
95,0,580,1763477318144
96,1,369,1763477318144
97,2,399,1763477318144
98,3,513,1763477318144
99,4,506,1763477318144

# Server Load History
time_step,server_id,load
0,0,31
1,0,26
2,0,52
3,0,85
4,0,80
5,0,113
6,0,114
7,0,109
8,0,151
9,0,182
10,0,177
11,0,205
12,0,235
13,0,230
14,0,265
15,0,309
16,0,304
17,0,315
18,0,363
19,0,358
20,0,403
21,0,444
22,0,439
23,0,473
24,0,474
25,0,469
26,0,513
27,0,561
28,0,556
29,0,580
0,1,0
1,1,14
2,1,20
3,1,15
4,1,18
5,1,25
6,1,20
7,1,34
8,1,65
9,1,60
10,1,67
11,1,80
12,1,75
13,1,91
14,1,99
15,1,94
16,1,135
17,1,149
18,1,144
19,1,164
20,1,213
21,1,208
22,1,210
23,1,247
24,1,242
25,1,287
26,1,297
27,1,292
28,1,339
29,1,369
0,2,0
1,2,49
2,2,68
3,2,63
4,2,90
5,2,111
6,2,106
7,2,133
8,2,142
9,2,137
10,2,168
11,2,212
12,2,207
13,2,231
14,2,267
15,2,262
16,2,271
17,2,281
18,2,276
19,2,279
20,2,299
21,2,294
22,2,298
23,2,309
24,2,304
25,2,308
26,2,353
27,2,348
28,2,372
29,2,399
0,3,0
1,3,35
2,3,55
3,3,50
4,3,93
5,3,137
6,3,132
7,3,146
8,3,184
9,3,179
10,3,215
11,3,229
12,3,224
13,3,262
14,3,270
15,3,265
16,3,272
17,3,284
18,3,279
19,3,281
20,3,307
21,3,302
22,3,332
23,3,358
24,3,353
25,3,396
26,3,445
27,3,440
28,3,486
29,3,513
0,4,0
1,4,21
2,4,65
3,4,60
4,4,87
5,4,97
6,4,92
7,4,136
8,4,183
9,4,178
10,4,196
11,4,211
12,4,206
13,4,232
14,4,276
15,4,271
16,4,282
17,4,286
18,4,281
19,4,326
20,4,376
21,4,371
22,4,395
23,4,439
24,4,434
25,4,442
26,4,472
27,4,467
28,4,477
29,4,506
